source,id,link,rooms,surface,rent,kreis,floor,start_date
Apleona,7485262,https://1003.hci-is24.ch//public/hci/details?s=1&t=1&l=4147&pf=26h&pt=35h&nrf=3&slf=80&p=7485262&se=16&ci=1&ct=1&callerurl=https%3a%2f%2frealestate-ch.apleona.com%2fangebot%2fmietangebote%2f&frameid=frame-6e0a9f29-040e-327f-12c4-71fad74c6513&wl=1003,4.5,,CHF 2’600.—,8046 Zürich,,01.04.2023
HB,7016,https://www.hbre.ch/de/offer/detail--7016,4.0,125 m²,CHF 6'975/pro Monat,8001 Zürich,,
HB,8642,https://www.hbre.ch/de/offer/detail--8642,3.5,79 m²,CHF 3'280/pro Monat,8032 Zürich,,
HB,8644,https://www.hbre.ch/de/offer/detail--8644,4.5,118 m²,CHF 4'510/pro Monat,8032 Zürich,,
HB,8521,https://www.hbre.ch/de/offer/detail--8521,3.0,55 m²,CHF 2'220/pro Monat,8046 Zürich,,
EngelVoekler,4530957.944325_exp/,https://www.engelvoelkers.com/fr-ch/bien-immobilier/herrschaftliche-mietwohnung-am-rhein-4530957.944325_exp/,"5,5",325 m², 5900  ,Eglisau,,
EngelVoekler,4591410.951131_exp/,https://www.engelvoelkers.com/fr-ch/bien-immobilier/vermietet%3A-dach-maisonette-nahe-paradeplatz-4591410.951131_exp/,1,1, 5290  ,Kreis 1 Stadtmitte,,
EngelVoekler,4582531.949108_exp/,https://www.engelvoelkers.com/fr-ch/bien-immobilier/exklusives-buero-ambiente-an-top-lage-und-mit-direkter-seesicht-4582531.949108_exp/,3,1, 1632  ,Rüschlikon,,
EngelVoekler,4595551.951684_exp/,https://www.engelvoelkers.com/fr-ch/bien-immobilier/vermietet-traumhafte-wohnung-mit-see-und-fernsicht-4595551.951684_exp/,"5,5",2, (sur demande) ,Kreis 7 Witikon,,
EngelVoekler,4575123.948190_exp/,https://www.engelvoelkers.com/fr-ch/bien-immobilier/vermietet-privater-luxus-in-stadtnaehe-4575123.948190_exp/,2,2, (sur demande) ,Uitikon,,
EngelVoekler,4566846.947495_exp/,https://www.engelvoelkers.com/fr-ch/bien-immobilier/vermietet-hochwertige-mietwohnung-in-urbanem-quartier-4566846.947495_exp/,"3,5",2, (sur demande) ,Kreis 6 Unter-/Oberstrass,,
Livit,3849.14.2290,https://www.livit.ch/fr/locataire/objet/3849.14.2290,5.5,111 m²,CHF2900.-,8050,2. Etage,Tout de suite
Livit,7157.02.0102,https://www.livit.ch/fr/locataire/objet/7157.02.0102,3.5,83 m²,CHF2891.-,8038,1. Etage,01.04.2023
Livit,8394.01.0301,https://www.livit.ch/fr/locataire/objet/8394.01.0301,3.5,93 m²,CHF3110.-,8048,3. Etage,01.02.2023
Livit,8417.01.0301,https://www.livit.ch/fr/locataire/objet/8417.01.0301,3.5,80 m²,CHF3100.-,8002,3. Etage,Tout de suite
SBB,1183270,https://sbb-immobilien.ch/fr/immobilier/1183270fr-objet-a-louer-a-zuerich/,3.5 pièces,80 m2,CHF 3'045.– / mois, 8005 Zürich,,
