source,id,link,rooms,surface,rent,kreis,floor,start_date
Apleona,7485262,https://1003.hci-is24.ch//public/hci/details?s=1&t=1&l=4147&pf=26h&pt=35h&nrf=3&slf=80&p=7485262&se=16&ci=1&ct=1&callerurl=https%3a%2f%2frealestate-ch.apleona.com%2fangebot%2fmietangebote%2f&frameid=frame-687537ce-8386-853c-a577-4b9368dbf898&wl=1003,4.5,,CHF 2’600.—,8046 Zürich,,01.04.2023
Livit,5052.01.0301,https://www.livit.ch/fr/locataire/objet/5052.01.0301,3.5,86 m²,CHF 3350.-,8005,3. Etage,01.04.2023
HB,7016,https://www.hbre.ch/de/offer/detail--7016,4.0,125 m²,CHF 6'975/pro Monat,8001 Zürich,,
HB,8642,https://www.hbre.ch/de/offer/detail--8642,3.5,79 m²,CHF 3'280/pro Monat,8032 Zürich,,
HB,8644,https://www.hbre.ch/de/offer/detail--8644,4.5,118 m²,CHF 4'510/pro Monat,8032 Zürich,,
HB,8521,https://www.hbre.ch/de/offer/detail--8521,3.0,55 m²,CHF 2'220/pro Monat,8046 Zürich,,
EngelVoekler,4530957.944325_exp/,https://www.engelvoelkers.com/fr-ch/bien-immobilier/herrschaftliche-mietwohnung-am-rhein-4530957.944325_exp/,"5,5",325 m², 5900  ,Eglisau,,
EngelVoekler,4591410.951131_exp/,https://www.engelvoelkers.com/fr-ch/bien-immobilier/vermietet%3A-dach-maisonette-nahe-paradeplatz-4591410.951131_exp/,1,1, 5290  ,Kreis 1 Stadtmitte,,
EngelVoekler,4595551.951684_exp/,https://www.engelvoelkers.com/fr-ch/bien-immobilier/vermietet-traumhafte-wohnung-mit-see-und-fernsicht-4595551.951684_exp/,"5,5",2, (sur demande) ,Kreis 7 Witikon,,
EngelVoekler,4575123.948190_exp/,https://www.engelvoelkers.com/fr-ch/bien-immobilier/vermietet-privater-luxus-in-stadtnaehe-4575123.948190_exp/,2,2, (sur demande) ,Uitikon,,
EngelVoekler,4566846.947495_exp/,https://www.engelvoelkers.com/fr-ch/bien-immobilier/vermietet-hochwertige-mietwohnung-in-urbanem-quartier-4566846.947495_exp/,"3,5",2, (sur demande) ,Kreis 6 Unter-/Oberstrass,,
Wincasa,7498942,https://264.hci-is24.ch//public/hci/details?s=1&t=1&l=4147&pf=26h&pt=35h&nrf=3&slf=80&p=7498942&se=16&ci=1&ct=2&callerurl=https%3a%2f%2fwww.wincasa.ch%2ffr-ch%2flocataires-potentiel%2flogements&frameid=frame-dee1c4ce-55ed-37c9-c81a-8bd0b11a0a16&wl=264,"3,5",,CHF 3 020.—,8048 Zürich,,01.05.2023
Wincasa,7448189,https://264.hci-is24.ch//public/hci/details?s=1&t=1&l=4147&pf=26h&pt=35h&nrf=3&slf=80&p=7448189&se=16&ci=2&ct=2&callerurl=https%3a%2f%2fwww.wincasa.ch%2ffr-ch%2flocataires-potentiel%2flogements&frameid=frame-dee1c4ce-55ed-37c9-c81a-8bd0b11a0a16&wl=264,"3,5",,CHF 3 475.—,8045 Zürich,,01.02.2023
Verit,724800,https://flatfox.ch//de/wohnung/konradstrasse-28-8005-zurich/724800/,138m² Atelier8005 Zürich,,2’994,8005 Zürich,,
Verit,655458,https://flatfox.ch//de/wohnung/torgasse-4-8001-zurich/655458/,95m² Büro8001 Zürich,,2’921,8001 Zürich,,
